,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
949,Entire area,7102.7,1054862.1220997456,43618.736645378376,651.2830808245402,subbasin,0204030201,10,020403020106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
950,Entire area,5197.300000000001,334869.0989352451,28232.387885256285,202.4696302142839,subbasin,020403020107,12,020403020107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
951,Entire area,5197.300000000001,334869.0989352451,28232.387885256285,202.4696302142839,subbasin,0204030201,10,020403020107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
952,Entire area,7457.0999999999985,1119757.2847648459,36810.80525379916,543.4818173962917,subbasin,020403020108,12,020403020108,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
953,Entire area,7457.0999999999985,1119757.2847648459,36810.80525379916,543.4818173962917,subbasin,0204030201,10,020403020108,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
954,Entire area,7687.2,868718.305991494,18771.977457711582,641.5147428567208,subbasin,020403020201,12,020403020201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
955,Entire area,7687.2,868718.305991494,18771.977457711582,641.5147428567208,subbasin,0204030202,10,020403020201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
956,Entire area,11390.800000000001,2666452.2525468916,33090.02281510339,1200.6465819758118,subbasin,020403020202,12,020403020202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
957,Entire area,11390.800000000001,2666452.2525468916,33090.02281510339,1200.6465819758118,subbasin,0204030202,10,020403020202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
958,Entire area,7812.0999999999985,945595.8104069778,34806.03116969,844.7737076728995,subbasin,020403020203,12,020403020203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
959,Entire area,7812.0999999999985,945595.8104069778,34806.03116969,844.7737076728995,subbasin,0204030202,10,020403020203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
960,Entire area,8932.800000000001,1666880.8914387305,18666.938491912177,642.6276094618031,subbasin,020403020204,12,020403020204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
961,Entire area,8932.800000000001,1666880.8914387305,18666.938491912177,642.6276094618031,subbasin,0204030202,10,020403020204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
962,Entire area,7787.599999999999,3191056.617167008,12499.132281466917,408.75688301058346,subbasin,020403020205,12,020403020205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
963,Entire area,7787.599999999999,3191056.617167008,12499.132281466917,408.75688301058346,subbasin,0204030202,10,020403020205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
964,Entire area,7917.400000000001,432400.34738963924,15507.067735866565,383.66765064190355,subbasin,020403020301,12,020403020301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
965,Entire area,7917.400000000001,432400.34738963924,15507.067735866565,383.66765064190355,subbasin,0204030203,10,020403020301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
966,Entire area,7583.700000000001,423163.9778918041,19653.561404896594,455.3510298132785,subbasin,020403020302,12,020403020302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
967,Entire area,7583.700000000001,423163.9778918041,19653.561404896594,455.3510298132785,subbasin,0204030203,10,020403020302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
968,Entire area,6373.3,982202.1816788203,13289.78867334767,581.3593508440861,subbasin,020403020303,12,020403020303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
969,Entire area,6373.3,982202.1816788203,13289.78867334767,581.3593508440861,subbasin,0204030203,10,020403020303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
970,Entire area,3794.6000000000004,847578.7444658732,4645.437726504369,195.37163051685934,subbasin,020403020304,12,020403020304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
971,Entire area,3794.6000000000004,847578.7444658732,4645.437726504369,195.37163051685934,subbasin,0204030203,10,020403020304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
972,Entire area,6677.799999999999,2096742.7204457575,20577.136537688282,706.4030016675974,subbasin,020403020401,12,020403020401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
973,Entire area,6677.799999999999,2096742.7204457575,20577.136537688282,706.4030016675974,subbasin,0204030204,10,020403020401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
974,Entire area,7384.700000000001,6540402.399065082,29403.167296183427,2127.8789102807964,subbasin,020403020402,12,020403020402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
975,Entire area,7384.700000000001,6540402.399065082,29403.167296183427,2127.8789102807964,subbasin,0204030204,10,020403020402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
976,Entire area,6715.300000000001,20144232.755482677,156994.04344090543,7077.406845667145,subbasin,020403020403,12,020403020403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
977,Entire area,6715.300000000001,20144232.755482677,156994.04344090543,7077.406845667145,subbasin,0204030204,10,020403020403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
978,Entire area,4442.0,5878334.012439653,13485.53890270444,806.1787847698141,subbasin,020403020404,12,020403020404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
979,Entire area,4442.0,5878334.012439653,13485.53890270444,806.1787847698141,subbasin,0204030204,10,020403020404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
980,Entire area,6420.9000000000015,6309179.14480698,17964.77310585289,783.287941213039,subbasin,020403020405,12,020403020405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
981,Entire area,6420.9000000000015,6309179.14480698,17964.77310585289,783.287941213039,subbasin,0204030204,10,020403020405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
982,Entire area,5413.999999999999,3024911.050917501,11928.048949087288,228.12241019015698,subbasin,020403020406,12,020403020406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
983,Entire area,5413.999999999999,3024911.050917501,11928.048949087288,228.12241019015698,subbasin,0204030204,10,020403020406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
984,Entire area,3960.7,4642806.111756818,10769.13260179947,752.2666032536698,subbasin,020403020407,12,020403020407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
985,Entire area,3960.7,4642806.111756818,10769.13260179947,752.2666032536698,subbasin,0204030204,10,020403020407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
986,Entire area,6769.9,38765724.248885676,72454.45927831445,7580.620769138163,subbasin,020403020408,12,020403020408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
987,Entire area,6769.9,38765724.248885676,72454.45927831445,7580.620769138163,subbasin,0204030204,10,020403020408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
988,Entire area,3061.7999999999997,6730834.5989930965,13315.305995797768,2171.493420338622,subbasin,020403020500,12,020403020500,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
989,Entire area,3061.7999999999997,6730834.5989930965,13315.305995797768,2171.493420338622,subbasin,0204030205,10,020403020500,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,93730"
990,Entire area,2434.7999999999997,846035.2799869581,81535.19962331884,3916.429317918749,subbasin,020403030101,12,020403030101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
991,Entire area,2434.7999999999997,846035.2799869581,81535.19962331884,3916.429317918749,subbasin,0204030301,10,020403030101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
992,Entire area,8520.599999999999,2340241.2388618994,368678.11073525855,4078.215284093009,subbasin,020403030102,12,020403030102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
993,Entire area,8520.599999999999,2340241.2388618994,368678.11073525855,4078.215284093009,subbasin,0204030301,10,020403030102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
994,Entire area,6182.599999999999,1650280.9913746642,330630.40333184093,2490.89544946019,subbasin,020403030103,12,020403030103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
995,Entire area,6182.599999999999,1650280.9913746642,330630.40333184093,2490.89544946019,subbasin,0204030301,10,020403030103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
996,Entire area,2766.3999999999996,2163129.24651616,107687.82422643431,958.0125671930269,subbasin,020403030104,12,020403030104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
997,Entire area,2766.3999999999996,2163129.24651616,107687.82422643431,958.0125671930269,subbasin,0204030301,10,020403030104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
998,Entire area,4476.099999999999,814879.2197278602,171919.5355687012,5857.782929605674,subbasin,020403030201,12,020403030201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
999,Entire area,4476.099999999999,814879.2197278602,171919.5355687012,5857.782929605674,subbasin,0204030302,10,020403030201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1000,Entire area,11484.499999999998,2905071.5713790394,397764.18391282094,9978.94722128775,subbasin,020403030202,12,020403030202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1001,Entire area,11484.499999999998,2905071.5713790394,397764.18391282094,9978.94722128775,subbasin,0204030302,10,020403030202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1002,Entire area,7424.500000000001,1374239.1246145088,300701.9907621894,5942.14533908696,subbasin,020403030203,12,020403030203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1003,Entire area,7424.500000000001,1374239.1246145088,300701.9907621894,5942.14533908696,subbasin,0204030302,10,020403030203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1004,Entire area,9111.499999999998,2958900.232368253,370069.6075526056,4678.482072745773,subbasin,020403030204,12,020403030204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1005,Entire area,9111.499999999998,2958900.232368253,370069.6075526056,4678.482072745773,subbasin,0204030302,10,020403030204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1006,Entire area,6691.4,4070876.92903779,302963.3472193343,4127.281314260723,subbasin,020403030205,12,020403030205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1007,Entire area,6691.4,4070876.92903779,302963.3472193343,4127.281314260723,subbasin,0204030302,10,020403030205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1008,Entire area,4213.799999999999,1862345.6060221908,206754.23579221964,2088.394083057075,subbasin,020403030206,12,020403030206,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1009,Entire area,4213.799999999999,1860035.8061758608,207311.5630056268,2089.279474586504,subbasin,0204030302,10,020403030206,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1010,Entire area,7764.9,5144836.115020359,326668.14374899125,2426.3806138412365,subbasin,020403030301,12,020403030301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1011,Entire area,7764.9,5144836.115020359,326668.14374899125,2426.3806138412365,subbasin,0204030303,10,020403030301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1012,Entire area,10556.199999999999,8254405.99673042,361756.48164206906,8741.251687648415,subbasin,020403030302,12,020403030302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1013,Entire area,10556.199999999999,8254405.99673042,361756.48164206906,8741.251687648415,subbasin,0204030303,10,020403030302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1014,Entire area,4430.1,6491402.788186656,349442.1039169129,603758.424174654,subbasin,020403030303,12,020403030303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1015,Entire area,4430.1,6491402.788186656,349442.1039169129,603758.424174654,subbasin,0204030303,10,020403030303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1016,Entire area,4929.299999999999,5387329.351624441,174086.46338277805,4392.297830000176,subbasin,020403030304,12,020403030304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1017,Entire area,4929.299999999999,5387329.351624441,174086.46338277805,4392.297830000176,subbasin,0204030303,10,020403030304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1018,Entire area,10776.6,5196811.808374937,239333.19981479654,3517.4607210375334,subbasin,020403030401,12,020403030401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1019,Entire area,10776.6,5196805.853537472,239333.19922959685,3517.46065222535,subbasin,0204030304,10,020403030401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1020,Entire area,2752.3999999999996,3532672.3223116896,64438.84903171185,3858.599260944569,subbasin,020403030402,12,020403030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1021,Entire area,2752.3999999999996,3532708.6916274684,64438.84903171185,3858.5993577594727,subbasin,0204030304,10,020403030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1022,Entire area,6774.2,1713144.5720828564,310726.82724640524,25461.610957391127,subbasin,020403030403,12,020403030403,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1023,Entire area,6774.2,1916925.7865344754,344054.0769606613,27693.404861373474,subbasin,0204030304,10,020403030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1024,Entire area,6371.8,2032055.2513581668,1185018.771405057,143562.62590220853,subbasin,020403030501,12,020403030501,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1025,Entire area,6371.8,2032055.2513581668,1185018.771405057,143562.62590220853,subbasin,0204030305,10,020403030501,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1026,Entire area,7212.5,870234.0147431986,245646.30168299345,2439.465495238466,subbasin,020403030502,12,020403030502,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1027,Entire area,7212.5,870292.0911824739,245646.37896938625,2439.4701688754026,subbasin,0204030305,10,020403030502,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1028,Entire area,3716.1999999999994,2089769.2569638807,181568.27939488052,7993.245640293171,subbasin,020403030503,12,020403030503,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1029,Entire area,3716.1999999999994,2089769.2569638807,181568.27939488052,7993.245640293171,subbasin,0204030305,10,020403030503,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1030,Entire area,9113.1,1162558.0667507946,511431.9230070999,86.3999677275504,subbasin,020403030504,12,020403030504,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1031,Entire area,9113.1,1162558.0667507946,511431.9230070999,86.3999677275504,subbasin,0204030305,10,020403030504,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1032,Entire area,830.8,1041886.0089055971,3891.1031775919914,213.01899504729673,subbasin,020403030601,12,020403030601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1033,Entire area,0.5,0.0,0.0,0.0,subbasin,020403030602,12,020403030602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,93730"
1034,Entire area,918.8,89127.04534926373,239.48093275887572,10.366493310177793,subbasin,020403030603,12,020403030603,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93730"
1035,Entire area,4844.800000000001,132889.72996894273,225596.89828270322,4.879331734177299,subbasin,020403040101,12,020403040101,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93721"
1036,Entire area,4844.800000000001,132889.72996894273,225596.89828270322,4.879331734177299,subbasin,0204030401,10,020403040101,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1037,Entire area,4312.3,419307.2505462759,142087.58036146816,5301.547174451286,subbasin,020403040102,12,020403040102,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,93721"
1038,Entire area,4312.3,419307.2505462759,142087.58036146816,5301.547174451286,subbasin,0204030401,10,020403040102,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1039,Entire area,8339.5,969096.8592317159,271279.44585509953,3373.0237434247383,subbasin,020403040103,12,020403040103,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1040,Entire area,8339.5,969096.8592317159,271279.44585509953,3373.0237434247383,subbasin,0204030401,10,020403040103,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1041,Entire area,10433.299999999997,2781757.0705646914,448880.1156578531,30606.044776601688,subbasin,020403040104,12,020403040104,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1042,Entire area,10433.299999999997,2781757.0705646914,448880.1156578531,30606.044776601688,subbasin,0204030401,10,020403040104,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1043,Entire area,4968.2,153155.10106906324,556675.6094494527,2.496796852151975,subbasin,020403040201,12,020403040201,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1044,Entire area,4968.2,153155.10106906324,556675.6094494527,2.496796852151975,subbasin,0204030402,10,020403040201,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1045,Entire area,12389.4,1135527.5211550095,101759.85157832902,1049.637470981281,subbasin,020403040202,12,020403040202,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1046,Entire area,12389.4,1135527.5143926768,101759.85147497214,1049.637470072166,subbasin,0204030402,10,020403040202,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1047,Entire area,4469.999999999999,220807.79874191096,124305.98087281885,3.5368144062111666,subbasin,020403040203,12,020403040203,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1048,Entire area,4469.999999999999,220807.79874191096,124305.98087281885,3.5368144062111666,subbasin,0204030402,10,020403040203,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1049,Entire area,6013.199999999999,228874.66283277085,111958.330223407,30.335451980280805,subbasin,020403040301,12,020403040301,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1050,Entire area,6013.199999999999,228874.66283277085,111958.330223407,30.335451980280805,subbasin,0204030403,10,020403040301,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1051,Entire area,2619.3,0.0,0.0,0.0,subbasin,020403040302,12,020403040302,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1052,Entire area,2619.3,0.0,0.0,0.0,subbasin,0204030403,10,020403040302,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1053,Entire area,4116.0,0.0,0.0,0.0,subbasin,020403040303,12,020403040303,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1054,Entire area,4116.0,0.0,0.0,0.0,subbasin,0204030403,10,020403040303,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1055,Entire area,5223.500000000001,439598.27375078655,3803.6975249100633,22.571035203536237,subbasin,020403040304,12,020403040304,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1056,Entire area,5223.500000000001,439598.27375078655,3803.6975249100633,22.571035203536237,subbasin,0204030403,10,020403040304,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1057,Entire area,120.10000000000001,16928.998904900687,58.59533273974405,1.4386951134669002,subbasin,020403040401,12,020403040401,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
1058,Entire area,135.8,0.0,0.0,0.0,subbasin,020403040402,12,020403040402,12,2019_2019,nhdhr,USEPA_1960_1990,"13737,13740"
