,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
11193,Cropland,7337.46766732496,184.980331406154,228020.504008746,1414.0751125765737,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11194,Farm Animals,1754.8288749593,98.5322140189678,0.0,1490.0203492940175,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11195,Farm Animals,1754.8288749593,98.5322140189678,0.0,1490.0203492940175,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11196,Hay/Pasture,60.546316245194,5.16915242690219,1198.35969462267,75.94523671744373,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11197,Hay/Pasture,60.546316245194,5.16915242690219,1198.35969462267,75.94523671744373,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11198,High-Density Mixed,3.78900174376157,0.0512590713844272,51.4662066267582,1.9796151750992443,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11199,High-Density Mixed,3.78900174376157,0.0512590713844272,51.4662066267582,1.9796151750992443,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11200,Low-Density Mixed,49.7152824460761,0.572259797125845,447.874650581101,96.82117856394486,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11201,Low-Density Mixed,49.7152824460761,0.572259797125845,447.874650581101,96.82117856394486,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11202,Low-Density Open Space,65.0265225218688,0.884732286490657,619.556289307653,126.42542368247447,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11203,Low-Density Open Space,65.0265225218688,0.884732286490657,619.556289307653,126.42542368247447,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11204,Medium-Density Mixed,56.1309656878381,0.543116469444762,699.647879521375,29.244315086693376,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11205,Medium-Density Mixed,56.1309656878381,0.543116469444762,699.647879521375,29.244315086693376,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11206,Open Land,7.16296292368494,0.048266975658385,4.93237797961344,6.838670604888298,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11207,Open Land,7.16296292368494,0.048266975658385,4.93237797961344,6.838670604888298,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11208,Point Sources,102.202793710917,0.0,0.0,4977.6,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11209,Point Sources,102.202793710917,0.0,0.0,4977.6,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11210,Septic Systems,84.4732864655287,0.0,0.0,96.82117856394486,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11211,Septic Systems,84.4732864655287,0.0,0.0,96.82117856394486,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11212,Stream Bank Erosion,314.15806197136,57.0413156952936,675487.055172365,4977.6,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11213,Stream Bank Erosion,314.15806197136,57.0413156952936,675487.055172365,4977.6,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11214,Subsurface Flow,21202.3469066167,51.1189935120949,0.0,4977.6,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11215,Subsurface Flow,21202.3469066167,51.1189935120949,0.0,4977.6,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11216,Wetlands,1253.70917490715,20.9141859193353,1444.52108115527,3184.750904194889,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11217,Wetlands,1253.70917490715,20.9141859193353,1444.52108115527,3184.750904194889,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11218,Wooded Areas,4.8173082918795,0.0672731672988308,16.1773071902902,34.463300548318664,subbasin,020402060203,12,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11219,Wooded Areas,4.8173082918795,0.0672731672988308,16.1773071902902,34.463300548318664,subbasin,0204020602,10,020402060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11220,Barren Areas,11.502538865894,0.244240706271512,35.334033345067,25.19665647998576,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11221,Barren Areas,11.502538865894,0.244240706271512,35.334033345067,25.19665647998576,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11222,Cropland,33780.4848063632,2374.83491614557,3777749.88930539,7927.947985309804,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11223,Cropland,33780.4848063632,2374.83491614557,3777749.88930539,7927.947985309804,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11224,Farm Animals,1110.28339078612,112.766296383852,0.0,7981.580868388631,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11225,Farm Animals,1110.28339078612,112.766296383852,0.0,7981.580868388631,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11226,Hay/Pasture,19.7045345835593,2.44057155026785,842.163047247251,53.63288307882683,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11227,Hay/Pasture,19.7045345835593,2.44057155026785,842.163047247251,53.63288307882683,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11228,High-Density Mixed,131.555878246962,6.68412684679411,4673.61983781301,56.06256066796831,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11229,High-Density Mixed,131.555878246962,6.68412684679411,4673.61983781301,56.06256066796831,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11230,Low-Density Mixed,370.115221564105,20.2356372361895,10535.9878028824,630.7263045293578,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11231,Low-Density Mixed,370.115221564105,20.2356372361895,10535.9878028824,630.7263045293578,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11232,Low-Density Open Space,532.382405222538,29.5913530264998,15245.2939782532,906.8996571617732,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11233,Low-Density Open Space,532.382405222538,29.5913530264998,15245.2939782532,906.8996571617732,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11234,Medium-Density Mixed,496.696330198871,23.7907959174487,17073.7373418638,212.64178307930837,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11235,Medium-Density Mixed,496.696330198871,23.7907959174487,17073.7373418638,212.64178307930837,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11236,Open Land,11.4152758207163,0.207669279301738,186.227195455904,14.038137181706352,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11237,Open Land,11.4152758207163,0.207669279301738,186.227195455904,14.038137181706352,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11238,Point Sources,194898.232295225,8522.99647831586,0.0,11774.100000000002,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11239,Point Sources,194898.232295225,8522.99647831586,0.0,11774.100000000002,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11240,Septic Systems,720.561288959852,0.0,0.0,630.7263045293578,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11241,Septic Systems,720.561288959852,0.0,0.0,630.7263045293578,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11242,Stream Bank Erosion,824.433827751653,238.472594804197,2117473.75640278,11774.100000000002,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11243,Stream Bank Erosion,824.433827751653,238.472594804197,2117473.75640278,11774.100000000002,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11244,Subsurface Flow,190964.291678633,755.649104961286,0.0,11774.100000000002,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11245,Subsurface Flow,190964.291678633,755.649104961286,0.0,11774.100000000002,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11246,Wetlands,231.893423438674,5.35504616653766,1386.47842585242,938.6654419383267,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11247,Wetlands,231.893423438674,5.35504616653766,1386.47842585242,938.6654419383267,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11248,Wooded Areas,64.1066899533697,2.05622771361208,1224.60367729695,1008.4061875525729,subbasin,020402060301,12,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11249,Wooded Areas,64.1066899533697,2.05622771361208,1224.60367729695,1008.4061875525729,subbasin,0204020603,10,020402060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11250,Barren Areas,8.72452331349918,0.0640630225864075,4.30621754766808,20.07022932251698,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11251,Barren Areas,8.72452331349918,0.0640630225864075,4.30621754766808,20.07022932251698,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11252,Cropland,8205.72616912324,240.758480404464,557026.625697962,2330.0366230073632,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11253,Cropland,8205.72616912324,240.758480404464,557026.625697962,2330.0366230073632,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11254,Farm Animals,259.845405708344,17.3315007621518,0.0,2387.9072842377595,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11255,Farm Animals,259.845405708344,17.3315007621518,0.0,2387.9072842377595,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11256,Hay/Pasture,19.2827940562257,1.402895472144,376.962510178112,57.87066123039648,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11257,Hay/Pasture,19.2827940562257,1.402895472144,376.962510178112,57.87066123039648,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11258,High-Density Mixed,437.233674990333,10.6356293625416,10389.208111151,184.68211017849706,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11259,High-Density Mixed,437.233674990333,10.6356293625416,10389.208111151,184.68211017849706,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11260,Low-Density Mixed,403.890147223995,11.2248640841307,8549.0032868499,707.5880849041636,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11261,Low-Density Mixed,403.890147223995,11.2248640841307,8549.0032868499,707.5880849041636,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11262,Low-Density Open Space,584.236482564293,17.4807956928208,12768.1800621756,1020.6116615127468,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11263,Low-Density Open Space,584.236482564293,17.4807956928208,12768.1800621756,1020.6116615127468,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11264,Medium-Density Mixed,979.204914068394,24.8394336052718,23644.9925034994,413.1047201361118,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11265,Medium-Density Mixed,979.204914068394,24.8394336052718,23644.9925034994,413.1047201361118,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11266,Open Land,26.0627544940909,0.215520394598211,205.598615841415,33.3903815186269,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11267,Open Land,26.0627544940909,0.215520394598211,205.598615841415,33.3903815186269,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11268,Point Sources,91523.5080506603,2093.0000912921,0.0,9338.300000000003,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11269,Point Sources,91523.5080506603,2093.0000912921,0.0,9338.300000000003,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11270,Septic Systems,1364.50172274275,0.0,0.0,707.5880849041636,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11271,Septic Systems,1364.50172274275,0.0,0.0,707.5880849041636,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11272,Stream Bank Erosion,547.998941551067,118.691014990323,2029571.69697196,9338.300000000003,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11273,Stream Bank Erosion,547.998941551067,118.691014990323,2029571.69697196,9338.300000000003,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11274,Subsurface Flow,90098.1777224724,257.599373888298,0.0,9338.300000000003,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11275,Subsurface Flow,90098.1777224724,257.599373888298,0.0,9338.300000000003,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11276,Wetlands,238.980330110024,4.07442911113776,353.53113909236,987.5812841075283,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11277,Wetlands,238.980330110024,4.07442911113776,353.53113909236,987.5812841075283,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11278,Wooded Areas,220.271676763561,4.22295842821303,2583.01607460075,3583.300942810273,subbasin,020402060302,12,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11279,Wooded Areas,220.271676763561,4.22295842821303,2583.01607460075,3583.300942810273,subbasin,0204020603,10,020402060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11280,Barren Areas,4.17353457862938,0.0293005218230525,1.87110824211723,6.569995494288343,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11281,Barren Areas,4.17353457862938,0.0293005218230525,1.87110824211723,6.569995494288343,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11282,Cropland,8673.75410977196,254.610666061578,504160.986063543,2116.3485486053473,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11283,Cropland,8673.75410977196,254.610666061578,504160.986063543,2116.3485486053473,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11284,Farm Animals,164.363378483166,10.5729152849569,0.0,2128.588540211145,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11285,Farm Animals,164.363378483166,10.5729152849569,0.0,2128.588540211145,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11286,Hay/Pasture,4.84677018601139,0.361698243930414,184.427430310759,12.239991605797462,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11287,Hay/Pasture,4.84677018601139,0.361698243930414,184.427430310759,12.239991605797462,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11288,High-Density Mixed,10.6986654257524,0.484142614353305,361.219811642402,4.679996790451971,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11289,High-Density Mixed,10.6986654257524,0.484142614353305,361.219811642402,4.679996790451971,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11290,Low-Density Mixed,50.8035715318321,1.38012150538901,1023.60431241535,100.61993099471736,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11291,Low-Density Mixed,50.8035715318321,1.38012150538901,1023.60431241535,100.61993099471736,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11292,Low-Density Open Space,117.020641871557,3.2519263234078,2377.85534855107,231.74984106565046,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11293,Low-Density Open Space,117.020641871557,3.2519263234078,2377.85534855107,231.74984106565046,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11294,Medium-Density Mixed,41.5683887097515,1.21442221522336,1074.96438426611,18.899987038363722,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11295,Medium-Density Mixed,41.5683887097515,1.21442221522336,1074.96438426611,18.899987038363722,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11296,Open Land,5.54420604199455,0.0430634201821673,39.2493663210127,7.0199951856779546,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11297,Open Land,5.54420604199455,0.0430634201821673,39.2493663210127,7.0199951856779546,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11298,Point Sources,0.0,0.0,0.0,5634.6,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11299,Point Sources,0.0,0.0,0.0,5634.6,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11300,Septic Systems,61.5007886608874,0.0,0.0,100.61993099471736,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11301,Septic Systems,61.5007886608874,0.0,0.0,100.61993099471736,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11302,Stream Bank Erosion,402.365701989138,69.5539224628063,912024.446873163,5634.6,subbasin,020402060303,12,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
11303,Stream Bank Erosion,402.365701989138,69.5539224628063,912024.446873163,5634.6,subbasin,0204020603,10,020402060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
